Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_C1_SAM","sam-restricted2","stampy-webhook","stampy-webhook-synthetic-test-target-5bb576d976-7mndw","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","stampy-webhook","zstampy-webhook-webhook-deployment-d6bbcb566-87hs7","core1","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","cert-manager","cert-manager-7fb8644587-jh8dz","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","cert-manager","cert-manager-cainjector-bb969f694-5wjrh","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","cert-manager","cert-manager-webhook-5f58f58fb8-gkww4","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","madkub-injector-watchdog","madkub-injector-watchdog-7ddb9bc6d-8fsd2","core1","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","security-profiles-operator","security-profiles-operator-b56dddb9d-7db8v","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","security-profiles-operator","security-profiles-operator-webhook-admission-6757fc5cfc-gjb2l","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","security-profiles-operator","security-profiles-operator-webhook-f77cbf9c7-f9jh4","core1","syssec-container-security","spo","spo1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","collection-webhook-test","collection-test-opencensus-sidecar-5f998568-f4zkz","core1","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","collection-webhook-test","collection-test-rsyslog-sidecar-7885f95b74-jvq8j","core1","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","authz-opa-webhook","authz-opa-webhook-test-855464c8fc-l4phs","core1","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","authz-opa-webhook","xauthz-opa-webhook-deployment-7f7ff88c6b-6lgl4","core1","stride","authzwebhook","authzwebhook1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","dva-system","kube-state-metrics-0","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","dva-system","kube-state-metrics-1","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","dva-system","kube-state-metrics-2","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","dva-system","kube-state-metrics-3","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","dva-system","kube-state-metrics-4","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","dva-system","collectd-29q9f","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","dva-system","sfdc-casam-logging-ds-2mk2m","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","dva-system","sfdc-cluster-logging-ds-2t8kz","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","dva-system","sfdc-cluster-metrics-deploy-769bc6997d-4b2x8","core1","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SAM","sam-restricted2","dva-system","sfdc-cluster-metrics-ds-2sxbh","core1","collection","collection","collection1","null","null",false,false,false
,"SS_C1_SAM","sam-restricted2","mars","prometheus-server-0","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted2","mars","prometheus-server-1","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted2","mars","kubernetes-cronhpa-controller-6f97bfd9fd-k625v","core1","sam","mars",,"null","null",false,false,false
,"SS_C1_SAM","sam-restricted2","mars","predictive-signal-service-5c7c4797fc-kn7r6","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted2","mars","prometheus-adapter-deployment-5d4bbc96b5-8clxf","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted2","mars","synthetic-signal-exporter-76568c54b4-8tgj4","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted2","mars","synthetic-test-runner-76bb749648-sg99p","core1","sam","mars",,"true","null",false,false,true
,"SS_C1_SAM","sam-restricted2","mars","thanos-query-6799894bc6-4vl8q","core1","sam","mars",,"true","null",false,false,true
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stride-eks-components","metadata-concealer-f6tzb","deploy","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","madkub-webhook","clustercertcache-856b645cbc-vh7zc","deploy","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","madkub-webhook","madkub-injector-webhook-deployment-779984bd47-692qv","deploy","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","collection-webhook","collection-injector-webhook-deployment-5bbb4cbdf5-594xr","deploy","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","kube-system","aws-load-balancer-controller-57d996d9d5-57dnp","deploy","sfcd-quality","sfcdekstest1","wdpaagstage1ds1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","kube-system","cluster-autoscaler-c4bf58b7f-4hpgp","deploy","sfcd-quality","sfcdekstest1","wdpaagstage1ds1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","sfdc-system","kube-node-recycler-78cdf466d9-j4dbz","deploy","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","opa","opa-78c5798685-67cj2","deploy","sfcd-quality","sfcdekstest1","wdpaagstage1ds1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stampy-webhook","stampy-webhook-synthetic-test-runner-659c5f6fd4-5k6pd","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stampy-webhook","stampy-webhook-synthetic-test-target-8456c88bf7-2trfr","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stampy-webhook","zstampy-webhook-webhook-deployment-b8ddc7764-h5nd7","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","madkub-injector-watchdog","madkub-injector-watchdog-6547f85b46-2b6rw","deploy","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","collectd-j5t8d","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","sfdc-cluster-logging-ds-7cwb9","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","sfdc-cluster-metrics-deploy-5747775dc9-sdfdh","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","sfdc-cluster-metrics-ds-bhgst","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stride-eks-components","metadata-concealer-c5qps","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","madkub-webhook","clustercertcache-5756f79ddf-h8t6s","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-6545d84b6-8x5z7","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-6689f56f68-bjznn","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","kube-system","aws-load-balancer-controller-79ddbb88b8-5fjfv","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","kube-system","cluster-autoscaler-5fc44c5b66-f9t4s","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","sfdc-system","kube-node-recycler-557877c587-np9xb","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","opa","opa-757f49bd6c-k9lk2","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-d9697d8db-rnnw5","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-856f5c6679-xr5wm","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-6f865d94fd-29mtc","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-86cf55d856-277zk","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","ajnawrangler-fit-tests-75975bc57d-54hrz","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","cloudbastion-fit-tests-54787798b-b2q99","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","clyde-fit-tests-6b469559b5-qj22v","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnr-k2p-fit-tests-5cff8cf799-5f5dg","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnrk2s-fit-tests-677fd764fc-qs7wq","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnrmolokai-fit-tests-6c58845c59-ww5z7","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dnr-normalizer-fit-tests-5467549566-2bwb5","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","dns-fit-tests-6899d774f5-6c5tk","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-controller-6f85fd9f7f-pthgq","dnr","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","fit-controller-service-fit-tests-666bffd99d-mwpb9","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-results-publisher-fit-tests-84bcd9bc84-gs78c","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-test-twister-78c67bbb87-kppf6","dnr","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","fit-test-twister-fit-tests-fc6845bd4-zmg2n","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","fit-validation-tests-68497967d7-w2hzg","dnr","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_DR_FIT","fit1","fit","publicproxy-fit-tests-7b9c685d64-kslg9","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","fit","soter-connectivity-fit-tests-6dfdbf9cff-rlkvw","dnr","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","collectd-szstg","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","metrics-server-bd9957dc6-htrqs","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","sfdc-cluster-logging-ds-l7dt2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-8fd57bdfc-xd5tf","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-829lx","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","stride-eks-components","metadata-concealer-2p9mm","core1","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","madkub-webhook","clustercertcache-6bd98b6ff7-2ls6r","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","madkub-webhook","madkub-injector-webhook-deployment-68d6d94c5c-8497z","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-0","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-1","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-10","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-11","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-12","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-13","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-14","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-15","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-16","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-17","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-18","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-19","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-2","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-20","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-restore","sdb","bookie-21","core1","sdb","sdbstore","sdbstore-restore","null","null",false,false,false
