Env,Account,EKS Cluster Name,Namespace,Pod,FunctionalDomain,ServiceGroup,ServiceName,ServiceInstance,Mesh @ Label,Mesh @ Annotation,Is SFProxy NS?,Is mesh-control-plane NS?,Using Mesh?
aag-stage1,SS_C1_SDB,sdb-restore,stride-eks-components,metadata-concealer-2p9mm,core1,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,madkub-webhook,clustercertcache-6bd98b6ff7-2ls6r,core1,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,madkub-webhook,madkub-injector-webhook-deployment-68d6d94c5c-8497z,core1,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-0,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-1,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-10,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-11,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-12,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-13,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-14,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-15,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-16,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-17,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-18,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-19,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-2,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-20,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-21,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-22,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-23,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-24,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-25,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-26,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-27,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-28,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-29,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-3,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-4,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-5,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-6,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-7,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-8,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,bookie-9,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,sdbarchivalworker-0,core1,sdb,sdbarchivalworker,sdbarchivalworker-restore,FALSE,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,sdbarchivalworker-1,core1,sdb,sdbarchivalworker,sdbarchivalworker-restore,FALSE,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,sdbarchivalworker-2,core1,sdb,sdbarchivalworker,sdbarchivalworker-restore,FALSE,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,sdbarchivalworker-3,core1,sdb,sdbarchivalworker,sdbarchivalworker-restore,FALSE,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,sdbarchivalworker-4,core1,sdb,sdbarchivalworker,sdbarchivalworker-restore,FALSE,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,sdbzk-0,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,sdbzk-1,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,sdbzk-2,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,sdbzk-3,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,sdbzk-4,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,sts-upgrader-7dd878b84f-898rf,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,sdb,uniscaler-6ff6cd6586-2srgj,core1,sdb,sdbstore,sdbstore-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,collection-webhook,collection-injector-webhook-deployment-9967465cb-bnndt,core1,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,kube-system,aws-load-balancer-controller-bfc7fdf78-44phd,core1,sdb,sdbzk,sdbzk-core1-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,kube-system,cluster-autoscaler-549d8ccf7-8d6c2,core1,sdb,sdbzk,sdbzk-core1-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,kube-system,ebs-csi-controller-85b5f5f6b-6vppd,core1,sdb,sdbzk,sdbzk-core1-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,kube-system,ebs-csi-node-42f9l,core1,sdb,sdbzk,sdbzk-core1-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,kube-system,snapshot-controller-dbb94c894-25t7d,core1,sdb,sdbzk,sdbzk-core1-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,kube-system,snapshot-validation-5888475c7b-48z7b,core1,sdb,sdbzk,sdbzk-core1-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,opa,opa-55957cf958-d4g42,core1,sdb,sdbzk,sdbzk-core1-restore,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,stampy-webhook,stampy-webhook-synthetic-test-runner-5c4dd54bcf-jq5gk,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,stampy-webhook,stampy-webhook-synthetic-test-target-9f95cdcbd-qt5pq,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,stampy-webhook,zstampy-webhook-webhook-deployment-778ff54b47-854t4,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,madkub-injector-watchdog,madkub-injector-watchdog-6dcb4b4746-4nq26,core1,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,dva-system,kube-state-metrics-0,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,dva-system,kube-state-metrics-1,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,dva-system,kube-state-metrics-2,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,dva-system,kube-state-metrics-3,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,dva-system,kube-state-metrics-4,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,dva-system,collectd-22qcd,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,dva-system,metrics-server-68c5958fd4-b9f9g,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,dva-system,sfdc-cluster-logging-ds-27dbp,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,dva-system,sfdc-cluster-metrics-deploy-5bfc884db8-7nbxc,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-restore,dva-system,sfdc-cluster-metrics-ds-2cg6h,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,stride-eks-components,metadata-concealer-2qz7g,core1,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,madkub-webhook,clustercertcache-67c8ff78dd-f7h9q,core1,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,madkub-webhook,madkub-injector-webhook-deployment-c748f678-2c75f,core1,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-0,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-1,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-10,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-11,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-12,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-13,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-14,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-15,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-16,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-17,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-18,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-19,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-2,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-20,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-21,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-22,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-23,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-24,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-25,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-26,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-27,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-28,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-29,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-3,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-4,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-5,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-6,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-7,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-8,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,bookie-9,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,sdbarchivalworker-0,core1,sdb,sdbarchivalworker,sdbarchivalworker-prod,FALSE,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,sdbarchivalworker-1,core1,sdb,sdbarchivalworker,sdbarchivalworker-prod,FALSE,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,sdbarchivalworker-2,core1,sdb,sdbarchivalworker,sdbarchivalworker-prod,FALSE,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,sdbarchivalworker-3,core1,sdb,sdbarchivalworker,sdbarchivalworker-prod,FALSE,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,sdbarchivalworker-4,core1,sdb,sdbarchivalworker,sdbarchivalworker-prod,FALSE,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,sdbzk-0,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,sdbzk-1,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,sdbzk-2,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,sdbzk-3,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,sdbzk-4,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,sts-upgrader-79c7774598-cbwcd,core1,sdb,sdbzk,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,sdb,uniscaler-5658f8648-m6jdg,core1,sdb,sdbstore,sdbstore-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,air6s,sdb-24-0,core1,sdb,sdb,air6s,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,air2,sdb-47-0,core1,sdb,sdb,air2,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,air2,sdb-47-1,core1,sdb,sdb,air2,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,collection-webhook,collection-injector-webhook-deployment-56cd86855d-gt4xn,core1,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,kube-system,aws-load-balancer-controller-8577c84777-blm9x,core1,sdb,sdbzk,sdbzk-core1-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,kube-system,cluster-autoscaler-64664f74f7-4n572,core1,sdb,sdbzk,sdbzk-core1-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,kube-system,ebs-csi-controller-6c9f76bc9-2695h,core1,sdb,sdbzk,sdbzk-core1-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,kube-system,ebs-csi-node-2cwcg,core1,sdb,sdbzk,sdbzk-core1-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,kube-system,snapshot-controller-7f8f69865f-4q2cc,core1,sdb,sdbzk,sdbzk-core1-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,kube-system,snapshot-validation-54d5c6b8b9-ctwq7,core1,sdb,sdbzk,sdbzk-core1-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,opa,opa-5dd48d88df-28nsj,core1,sdb,sdbzk,sdbzk-core1-prod,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,stampy-webhook,stampy-webhook-synthetic-test-runner-5d595c88bc-859pv,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,stampy-webhook,stampy-webhook-synthetic-test-target-556677cbd8-n4tgh,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,stampy-webhook,zstampy-webhook-webhook-deployment-74c6fdf597-ffqkh,core1,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,madkub-injector-watchdog,madkub-injector-watchdog-79ff457587-2ks8l,core1,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,dva-system,kube-state-metrics-0,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,dva-system,kube-state-metrics-1,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,dva-system,kube-state-metrics-2,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,dva-system,kube-state-metrics-3,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,dva-system,kube-state-metrics-4,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,dva-system,collectd-2gtkb,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,dva-system,metrics-server-b8d8b776-fl97k,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,dva-system,sfdc-cluster-logging-ds-2dsls,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,dva-system,sfdc-cluster-metrics-deploy-7fcbf9869f-mrc57,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_C1_SDB,sdb-prod,dva-system,sfdc-cluster-metrics-ds-4798j,core1,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,stride-eks-components,metadata-concealer-2mn2k,deploy,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,madkub-webhook,clustercertcache-fdff799d5-xhtdj,deploy,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,madkub-webhook,madkub-injector-webhook-deployment-6455dcf6cd-92k8n,deploy,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,helm-extractor,helm-extraction-us-iso-east-1-6978ff75-26869,deploy,stargate,helm-extractor,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,ecr-perms,ecr-perms-cron-usisoe1-76b9f7fd59-6qd56,deploy,stargate,ecr-perms,ecr-perms1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,ecr-perms,ecr-perms-listener-usisoe1-7cb8454877-gxkvh,deploy,stargate,ecr-perms,ecr-perms1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,collection-webhook,collection-injector-webhook-deployment-5566857477-drx6t,deploy,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,kube-system,aws-load-balancer-controller-86cc6c8c9d-4bwpq,deploy,stargate,stargate,stargate1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,kube-system,cluster-autoscaler-7dccbc6787-47sdb,deploy,stargate,stargate,stargate1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,kube-system,ebs-csi-controller-66b989cd47-5zsln,deploy,stargate,stargate,stargate1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,kube-system,ebs-csi-node-bntcb,deploy,stargate,stargate,stargate1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,kube-system,snapshot-controller-58b7d977c-p5cj2,deploy,stargate,stargate,stargate1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,kube-system,snapshot-validation-65b997cfb-b79kj,deploy,stargate,stargate,stargate1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,sfdc-system,kube-node-recycler-6446ff965d-k588r,deploy,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,fcp-unzip,fcpunzip-aag-stage1-deploy-us-iso-east-1-769b946667-99sq5,deploy,stargate,fcp-unzip,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,opa,opa-55ccccb77c-ftq44,deploy,stargate,stargate,stargate1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,stampy-webhook,stampy-webhook-synthetic-test-runner-65fffb455b-rtgnz,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,stampy-webhook,stampy-webhook-synthetic-test-target-7745b7cc69-qlq72,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,stampy-webhook,zstampy-webhook-webhook-deployment-864bbff644-67sjg,deploy,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,madkub-injector-watchdog,madkub-injector-watchdog-7799796c94-22p8p,deploy,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,dva-system,kube-state-metrics-0,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,dva-system,kube-state-metrics-1,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,dva-system,kube-state-metrics-2,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,dva-system,kube-state-metrics-3,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,dva-system,kube-state-metrics-4,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,dva-system,collectd-b59d9,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,dva-system,metrics-server-b9c4f4c86-8h7w9,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,dva-system,sfdc-cluster-logging-ds-5x9dc,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,dva-system,sfdc-cluster-metrics-deploy-58bbf6cc7b-b5l44,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DY_STA,artifact-mgmt1,dva-system,sfdc-cluster-metrics-ds-n929l,deploy,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_ANA,resultng1,stride-eks-components,metadata-concealer-5j8n7,fitmaster,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FM_ANA,resultng1,resultng,resultng-elasticsearch-5bc9db76dd-grbwg,fitmaster,cianalytics,resultng,,null,null,FALSE,FALSE,FALSE
