Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","sfdc-cluster-metrics-ds-68bpc","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","stride-eks-components","metadata-concealer-69sdf","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dnr","k2s-74bcfd4555-24x47","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dnr","kafka-monitor-697587d4c8-gbfbv","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","madkub-webhook","madkub-injector-webhook-deployment-6b59b6f875-7rkvs","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","opa","opa-747769777-8h8hl","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","aws-load-balancer-controller-6d6db4c968-bkvzm","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","aws-node-6r59c","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","cluster-autoscaler-d4db5799b-2q8nb","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","ebs-csi-controller-6dfc5c78f8-8s7cx","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","ebs-csi-node-2j5dn","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","kube-proxy-7tj9g","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","snapshot-controller-7cddf986f9-hczpl","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","snapshot-validation-67b5d9bb69-5652w","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stampy-webhook","stampy-webhook-synthetic-test-runner-5584bf5d47-rzp7n","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stampy-webhook","stampy-webhook-synthetic-test-target-6768bcdd48-sgqrq","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stampy-webhook","zstampy-webhook-webhook-deployment-6c478b7bc7-88bw4","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","sfdc-system","kube-node-recycler-6cdc55878b-xmtvc","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","collection-webhook","collection-injector-webhook-deployment-78dc5497b9-l5qd9","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","madkub-injector-watchdog","madkub-injector-watchdog-54b56c48b9-mwvwj","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","collectd-mfbmq","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","metrics-server-6d747c6b8b-gtrd5","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","sfdc-cluster-logging-ds-2zfzs","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","sfdc-cluster-metrics-deploy-675fdb44f-vvwpr","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","sfdc-cluster-metrics-ds-67cll","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stride-eks-components","metadata-concealer-4gsvd","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dnr","airflow-scheduler-ff6bbb499-9fkt4","dnr","dnr-falcon","dnr-airflow",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","madkub-webhook","madkub-injector-webhook-deployment-5c69c8fb98-2t67j","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","opa","opa-7d4d989d58-7fx7g","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","aws-load-balancer-controller-9659f94b5-2cw6f","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","aws-node-4kd8g","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","cluster-autoscaler-6cdbc4bb4f-r85wc","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","ebs-csi-controller-65fdc8db4-g2q2c","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","ebs-csi-node-2qmcr","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","kube-proxy-7cjpl","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","snapshot-controller-79647b65f6-c8dct","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","snapshot-validation-7d8f6b6d94-57kqg","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","stampy-webhook","stampy-webhook-synthetic-test-runner-569f58dcf9-28tgd","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","stampy-webhook","stampy-webhook-synthetic-test-target-574c5d446d-l2zh7","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","stampy-webhook","zstampy-webhook-webhook-deployment-74bd97db87-bczn8","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","sfdc-system","kube-node-recycler-756446bf45-g4kkk","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","collection-webhook","collection-injector-webhook-deployment-6fc765d45f-8p9jw","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","madkub-injector-watchdog","madkub-injector-watchdog-764c6786fb-fg5kc","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","collectd-fqxtl","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","metrics-server-974dc9bd-gjd4w","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","sfdc-cluster-logging-ds-csrws","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","sfdc-cluster-metrics-deploy-7668b6f985-s6psz","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dva-system","sfdc-cluster-metrics-ds-5jx5m","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","stride-eks-components","metadata-concealer-5xzl5","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dnr","alerter-697c6549b8-n8cld","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dnr","alerts-s3-connector-5fc6cb5564-2r5p4","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dnr","flink-app-nanny-7c768b959c-cs646","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dnr","flink-jobmanager-54b68dbf7c-czjzd","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dnr","flink-taskmanager-6767c47544-t7dtg","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dnr","jira-connector-7bcf89467b-d45v4","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dnr","kafka-monitor-5b844bd4d8-xwj77","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dnr","security-event-s3-uploader-6566b454c4-rqmj2","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","madkub-webhook","madkub-injector-webhook-deployment-6f4f9cb964-bdpn2","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","opa","opa-6b8d45657-5c2zq","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","kube-system","aws-load-balancer-controller-69ff995bf5-h7g2w","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","kube-system","cluster-autoscaler-777d4f5d48-7wjx9","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","kube-system","ebs-csi-controller-75654f9d87-6w2zw","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","kube-system","ebs-csi-node-7mppp","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","kube-system","snapshot-controller-6f987f64c-9g26x","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","kube-system","snapshot-validation-75dc7bc464-44sjk","dnr","dnr-falcon","dnr-orion","dnr-orion1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","stampy-webhook","stampy-webhook-synthetic-test-runner-c49fb7c95-9qtx5","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","stampy-webhook","stampy-webhook-synthetic-test-target-7b845b865b-kmlcd","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","stampy-webhook","zstampy-webhook-webhook-deployment-68f5cc8df9-cb9gf","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","sfdc-system","kube-node-recycler-76c7ff5c54-4gj49","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","collection-webhook","collection-injector-webhook-deployment-7b776d84bc-7svlr","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","madkub-injector-watchdog","madkub-injector-watchdog-6cd98db8c9-644rt","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dva-system","collectd-8zvkm","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dva-system","metrics-server-574f4fcdc6-f22pc","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dva-system","sfdc-cluster-logging-ds-74plw","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dva-system","sfdc-cluster-metrics-deploy-7757c5b5bd-95ffl","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","dva-system","sfdc-cluster-metrics-ds-5fx6x","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","orion","stride-eks-components","metadata-concealer-4jhgn","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","clyde-85b94778b-w6t5q","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","flink116-jobmanager-58f5766c79-q8wxg","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","true","null",false,false,true
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","flink116-taskmanager-75f6fdf57d-tht6h","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","true","null",false,false,true
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","flink-jobmanager-65c478c7fd-9qj4g","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","flink-taskmanager-66f58bfcc9-4snx9","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","molokai-portal-78d96bf7df-x5mh7","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","dnr","superset-7b769884cc-8h748","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","madkub-webhook","madkub-injector-webhook-deployment-6fdc544cb-26xjk","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","opa","opa-64d5d675f5-969rv","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","kube-system","aws-load-balancer-controller-7688bfcd64-2p4s7","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","kube-system","aws-node-486mt","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","molokai-k8s1","kube-system","cluster-autoscaler-57656b5ffb-6225p","dnr","dnr-falcon","dnr-molokai","dnr-molokai1","null","null",false,false,false
