Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_FD_PKI","pkip","kube-system","aws-load-balancer-controller-7dcf69b9b8-7c6p4","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","aws-node-8426x","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","cluster-autoscaler-7cc45cfbdc-2twc8","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","coredns-7c8c5cbf88-95mmf","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","ebs-csi-controller-7d75f96d56-cflpn","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","ebs-csi-node-5b6jf","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","kube-proxy-2sdrq","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","snapshot-controller-57b59665fb-2x8q2","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","snapshot-validation-5556d6b696-7pd7s","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","stampy-webhook","stampy-webhook-synthetic-test-runner-c89d7c57f-vp4pz","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","stampy-webhook","stampy-webhook-synthetic-test-target-7fc54665d8-pr4cw","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","stampy-webhook","zstampy-webhook-webhook-deployment-6c4b9ff977-4x4wp","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","sfdc-system","kube-node-recycler-74b59b7bdc-tl5m4","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","collection-webhook","collection-injector-webhook-deployment-54b7fbc87b-cwqjq","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","madkub-injector-watchdog","madkub-injector-watchdog-774f67c97c-299hw","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","collectd-2sc9x","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","metrics-server-6895d8796d-4c76b","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","sfdc-cluster-logging-ds-2v672","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","sfdc-cluster-metrics-deploy-54ff9565db-q47gh","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","dva-system","sfdc-cluster-metrics-ds-2rgrc","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","pki","pkicontroller-5c579c57f-bcghf","foundation","pki","pkicontroller","pkicontroller-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","stride-eks-components","metadata-concealer-4842m","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dnr-prism","dnr-prism-79f8dccb9d-2zsqh","dnr","dnr-falcon","dnr-prism","dnr-prism1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","madkub-webhook","clustercertcache-54dc5c7ff7-thgg2","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","madkub-webhook","madkub-injector-webhook-deployment-b4fddddfd-c8x5h","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dnr-connector","canary-emitter-b7c9ddf67-gqsjm","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dnr-connector","dnr-connector-orchestrator-5c4d4cbf59-2t5nk","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dnr-connector","dnr-s3-connector-service-54cd969677-4b84r","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","opa","opa-6d6d785c55-bhnkr","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","aws-load-balancer-controller-5ff57b457-5lmkn","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","aws-node-8hq7k","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","cluster-autoscaler-b798f9b84-9dpwp","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","coredns-7bbd575847-87vts","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","ebs-csi-controller-6cdd756d5c-c8f9x","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","ebs-csi-node-4hl7x","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","kube-proxy-5swvb","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","kube-system","snapshot-controller-868849476f-rt7wq","dnr","dnr-falcon","dnr-connector","dnr-connector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","stampy-webhook","stampy-webhook-synthetic-test-runner-5cb788bc8b-6bbkc","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","stampy-webhook","stampy-webhook-synthetic-test-target-576c6cbcc9-m76h6","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","stampy-webhook","zstampy-webhook-webhook-deployment-578d54bd7f-4mppc","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","sfdc-system","kube-node-recycler-779c7c447b-fgth5","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","collection-webhook","collection-injector-webhook-deployment-7d45587855-26rc4","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","madkub-injector-watchdog","madkub-injector-watchdog-55646649c4-btcc6","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","collectd-9vm6r","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","metrics-server-6f6c86886f-8bjjr","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","sfdc-cluster-logging-ds-655r7","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","sfdc-cluster-metrics-deploy-7d7dd59dc4-cbg6s","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","dva-system","sfdc-cluster-metrics-ds-2kjwv","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-cnt-eks1","stride-eks-components","metadata-concealer-ch9t6","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dnr","k2s-5469769799-4xb2l","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dnr","kafka-monitor-697587d4c8-s4cmj","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","madkub-webhook","clustercertcache-5f7f6c6789-kvwqc","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","madkub-webhook","madkub-injector-webhook-deployment-78b455dc9f-5vtlv","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","opa","opa-747769777-8df2z","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","aws-load-balancer-controller-6d6db4c968-6k964","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","aws-node-4qpfs","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","cluster-autoscaler-6dccc69887-9l6pz","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","ebs-csi-controller-8599686c7f-cml6k","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","ebs-csi-node-77p4r","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","kube-proxy-42hrn","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","kube-system","snapshot-controller-6b5b99dc6d-dkjsw","dnr","dnr-falcon","dnr-k2s","dnr-k2s1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stampy-webhook","stampy-webhook-synthetic-test-runner-c449fc7d6-lvwl6","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stampy-webhook","stampy-webhook-synthetic-test-target-c6697d967-lrmhm","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stampy-webhook","zstampy-webhook-webhook-deployment-7b478df4c9-9kcdg","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","sfdc-system","kube-node-recycler-f6956cf48-65kcc","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","collection-webhook","collection-injector-webhook-deployment-6b7bf5ff98-csfgh","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","madkub-injector-watchdog","madkub-injector-watchdog-6bf8b8f5b-g8tm8","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","collectd-6zvtp","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","metrics-server-7d97f88cd5-mr7nc","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","sfdc-cluster-logging-ds-6wwhj","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","sfdc-cluster-metrics-deploy-584f67b9cd-8qcsk","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","dva-system","sfdc-cluster-metrics-ds-4r6mc","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","dnr-k2s-k8s1","stride-eks-components","metadata-concealer-7gbxq","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","dnr","airflow-scheduler-ff6bbb499-6s4bl","dnr","dnr-falcon","dnr-airflow",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","madkub-webhook","clustercertcache-c84c47f9c-h52qr","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","madkub-webhook","madkub-injector-webhook-deployment-ddd94c755-f5brc","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","opa","opa-7d4d989d58-4b95x","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","aws-load-balancer-controller-9659f94b5-8jm98","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","aws-node-f7tr7","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","cluster-autoscaler-6cdbc4bb4f-4mz7t","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","ebs-csi-controller-65fdc8db4-8d68s","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","ebs-csi-node-25tr9","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","kube-proxy-n82fv","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
"aag-stage1","SS_DR_DNR","airflow","kube-system","snapshot-controller-79647b65f6-gdzts","dnr","dnr-falcon","dnr-airflow","dnr-airflow1","null","null",false,false,false
