Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_FM_FIT","fit1","fit","certificateservices-fit-tests-55954c94ff-f46w8","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","cloudbastion-fit-tests-78fb8cc4d9-9pvct","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","cloudmap-api-fit-tests-7b8c75b7bc-6rlhs","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","cloudmap-scanners-fit-tests-56f989f667-rxb6f","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","clyde-fit-tests-7dc5f6b6ff-zb9ph","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","coreapp-fit-tests-7659fcf7f8-xw4kk","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","coreapp-fit-tests-7c58b74f54-jclng","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dbschema-upgrade-fit-tests-79655dbd7f-m7jpc","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","diffeo-accounts-fit-tests-6fddf758c5-twz4c","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","diffeo-fit-tests-6f574c5bff-xhlr2","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dnr-k2p-fit-tests-867599d857-t9zjw","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dnrk2s-fit-tests-84c96bccf5-mktfg","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dnrmolokai-fit-tests-9bf7f9ddf-k5dqn","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dnr-normalizer-fit-tests-795d656f5-npt4c","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","dns-fit-tests-79d9dd9fb-95ld4","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","document-service-fit-tests-596978d547-9kllw","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","eaas-fit-tests-5646679b79-czvq6","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-batch-fit-tests-5c7d87b9f-hxcdz","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-cassandra-fit-tests-7dcf8dbc67-5fwhh","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-ed-fit-tests-978bc567f-qgj2l","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-lowlatency-fit-tests-58fc4d6589-dn4gx","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ea-redis-fit-tests-79dcf6d94c-xtsxb","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ffx-fit-tests-8f849874c-rlgnj","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","fit-controller-857b4cdf69-lqwll","unknown","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","fit-controller-service-fit-tests-76cf9d799-pjlcm","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","fit-test-twister-5db7bb5c94-flnws","unknown","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","fit-test-twister-fit-tests-5d6cd749d7-w892f","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","fit-validation-tests-5dffd796fd-bc2rd","unknown","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","govinfradev-data-high-fit-tests-7d5c8cc79f-rm2f5","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","gridforce-fit-tests-5476dbbbbd-v8cjq","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","hbase-fit-tests-6557d54c97-8wp4v","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","inbound-mta-fit-tests-6dddb9f84f-htjlz","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","ingressgateway-fit-tests-56f8964db7-mzkhd","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","kaiju-fit-tests-664556f9bc-rbkbp","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","kms-fit-tests-58df66687-8pzpj","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","kraken-fit-tests-57ddcd8cf-4zl9x","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","mailcatcher-dns-fit-tests-8487cdd88-b5v89","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","mediaservicefd-fit-tests-57d4ff47c5-dldjd","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","mesh-fit-tests-7865d465cc-rprdz","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","nessus-fit-tests-57c984d8d9-mzp2l","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","pra-fit-tests-594d97895c-pdg8r","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","praui-fit-tests-6476b4587-6q55n","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","pravm-fit-tests-6c966c4fb5-n482n","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","publicproxy-fit-tests-7949595677-gbpq8","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","qpid-fit-tests-85cd454b4b-z2v24","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","quantumk-fit-tests-54fb965dfc-j8bns","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sai-gateway-fit-tests-6b7f7c649c-m8hx5","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sdb-fit-tests-545d9677b4-lg476","unknown","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","sdbstore-fit-tests-5f57f7575c-d4cnm","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sdbzk-fit-tests-6c89cd7874-gdw92","unknown","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_FM_FIT","fit1","fit","searchsolr-fit-tests-6fc77788d7-8rqtc","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","secds-fit-tests-5f5df5dbdc-2r8jk","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","seciamsvc-fit-tests-75644687cc-mv5bs","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sfcdechovmf-fit-tests-574974fc45-6prhr","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sfcdvmf-fit-tests-745b9fb7c5-6mz2k","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","sfproxy-fit-tests-d6f7c67b5-4wkc8","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","soter-connectivity-fit-tests-95967bccc-8rmbm","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","soter-fit-tests-5455489cd6-jzfm9","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","spinnaker-fit-tests-754f55fc55-7wmr2","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","tentacle-fit-tests-6bfd8854db-5cwmd","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","fit","tvmdbautomation-fit-tests-67fcfc9f-qw5fd","unknown","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_FM_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-987bbd695-9klqd","unknown","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-c55f446d8-fvsz2","unknown","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-67cfcd9bd4-2pnkb","unknown","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","sfdc-system","kube-node-recycler-bfcf54d44-t7k5n","unknown","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-79fd9585d4-hbjh8","unknown","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-8695ddb8f-c4lsf","unknown","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-0","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-1","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","kube-state-metrics-2","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","collectd-6qb5k","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","metrics-server-76b7c4677f-4w4h2","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","sfdc-cluster-logging-ds-7724k","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-68797dc7b9-whpbw","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-4jd8r","unknown","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FM_FIT","fit1","stride-eks-components","metadata-concealer-7l4p4","unknown","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","raphtyca","raphty-586c989d7d-p4jp2","foundation","pki","raphty","raphty-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","raphtyca","raphty-worker-584ffb479-c5g7b","foundation","pki","raphty","raphty-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","madkub-webhook","madkub-injector-webhook-deployment-5d47b99f4b-hgnqv","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","opa","opa-597c855488-92v8r","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","aws-load-balancer-controller-7dcf69b9b8-rcrm7","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","aws-node-2bgxc","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","cluster-autoscaler-7cc45cfbdc-8nnfj","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","coredns-7c8c5cbf88-5fhqp","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","ebs-csi-controller-7d75f96d56-2jfwj","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","ebs-csi-node-6jtds","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","kube-proxy-74p5x","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","snapshot-controller-57b59665fb-db5md","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","kube-system","snapshot-validation-5556d6b696-b4gpz","foundation","pki","pkiinfra","pkiinfra-prod","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","stampy-webhook","stampy-webhook-synthetic-test-runner-c89d7c57f-2pk98","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","stampy-webhook","stampy-webhook-synthetic-test-target-7fc54665d8-rrggp","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","stampy-webhook","zstampy-webhook-webhook-deployment-6c4b9ff977-fz4qc","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","sfdc-system","kube-node-recycler-74b59b7bdc-dccc6","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_PKI","pkip","collection-webhook","collection-injector-webhook-deployment-54b7fbc87b-bj7kt","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
